0 "2023-05-23 13:21:26.713306"
0 "2023-05-23 13:21:27.243842"
0 "2023-05-23 13:21:27.732764"
0 "2023-05-23 13:21:28.229261"
0 "2023-05-23 13:21:28.727759"
0 "2023-05-23 13:21:29.227305"
0 "2023-05-23 13:21:29.713357"
0 "2023-05-23 13:21:30.201930"
0 "2023-05-23 13:21:30.684601"
0 "2023-05-23 13:21:31.200468"
0 "2023-05-23 13:21:31.712275"
0 "2023-05-23 13:21:32.224219"
0 "2023-05-23 13:21:32.732935"
0 "2023-05-23 13:21:33.266623"
0 "2023-05-23 13:21:33.840075"
0 "2023-05-23 13:21:34.408354"
0 "2023-05-23 13:21:34.902064"
0 "2023-05-23 13:21:35.379077"
0 "2023-05-23 13:21:35.877657"
0 "2023-05-23 13:21:36.377966"
0 "2023-05-23 13:21:36.868065"
0 "2023-05-23 13:21:37.370100"
0 "2023-05-23 13:21:37.873589"
0 "2023-05-23 13:21:38.378540"
0 "2023-05-23 13:21:38.871213"
0 "2023-05-23 13:21:39.348432"
0 "2023-05-23 13:21:39.858978"
0 "2023-05-23 13:21:40.346649"
0 "2023-05-23 13:21:40.841014"
0 "2023-05-23 13:21:41.338505"
0 "2023-05-23 13:21:41.829567"
0 "2023-05-23 13:21:42.330916"
0 "2023-05-23 13:21:42.801525"
0 "2023-05-23 13:21:43.290621"
0 "2023-05-23 13:21:43.771929"
0 "2023-05-23 13:21:44.317420"
0 "2023-05-23 13:21:44.844408"
0 "2023-05-23 13:21:45.332153"
0 "2023-05-23 13:21:45.845686"
0 "2023-05-23 13:21:46.354086"
0 "2023-05-23 13:21:46.843906"
0 "2023-05-23 13:21:47.335688"
0 "2023-05-23 13:21:47.824329"
0 "2023-05-23 13:21:48.317353"
0 "2023-05-23 13:21:48.818791"
0 "2023-05-23 13:21:49.333740"
0 "2023-05-23 13:21:49.831879"
0 "2023-05-23 13:21:50.321215"
0 "2023-05-23 13:21:50.803421"
0 "2023-05-23 13:21:51.299709"
0 "2023-05-23 13:21:51.787396"
0 "2023-05-23 13:21:52.291254"
0 "2023-05-23 13:21:52.786302"
0 "2023-05-23 13:21:53.256864"
0 "2023-05-23 13:21:53.739741"
0 "2023-05-23 13:21:54.218154"
0 "2023-05-23 13:21:54.758413"
0 "2023-05-23 13:21:55.325718"
0 "2023-05-23 13:21:55.841929"
0 "2023-05-23 13:21:56.335300"
0 "2023-05-23 13:21:56.821566"
0 "2023-05-23 13:21:57.305638"
0 "2023-05-23 13:21:57.831339"
0 "2023-05-23 13:21:58.368811"
0 "2023-05-23 13:21:58.846087"
0 "2023-05-23 13:21:59.345560"
0 "2023-05-23 13:21:59.864100"
0 "2023-05-23 13:22:00.396502"
0 "2023-05-23 13:22:00.883057"
0 "2023-05-23 13:22:01.378455"
0 "2023-05-23 13:22:01.876619"
0 "2023-05-23 13:22:02.354432"
0 "2023-05-23 13:22:02.852924"
0 "2023-05-23 13:22:03.371511"
0 "2023-05-23 13:22:03.870315"
0 "2023-05-23 13:22:04.367022"
0 "2023-05-23 13:22:04.864280"
0 "2023-05-23 13:22:05.358868"
0 "2023-05-23 13:22:05.854536"
0 "2023-05-23 13:22:06.335134"
0 "2023-05-23 13:22:06.807592"
0 "2023-05-23 13:22:07.306851"
0 "2023-05-23 13:22:07.776158"
0 "2023-05-23 13:22:08.268645"
0 "2023-05-23 13:22:08.761977"
0 "2023-05-23 13:22:09.257875"
0 "2023-05-23 13:22:09.758172"
0 "2023-05-23 13:22:10.248329"
0 "2023-05-23 13:22:10.751302"
0 "2023-05-23 13:22:11.267660"
0 "2023-05-23 13:22:11.781770"
0 "2023-05-23 13:22:12.263442"
0 "2023-05-23 13:22:12.753129"
0 "2023-05-23 13:22:13.230685"
0 "2023-05-23 13:22:13.712909"
0 "2023-05-23 13:22:14.187957"
0 "2023-05-23 13:22:14.682291"
0 "2023-05-23 13:22:15.169824"
0 "2023-05-23 13:22:15.690605"
0 "2023-05-23 13:22:16.186886"
0 "2023-05-23 13:22:16.682788"
0 "2023-05-23 13:22:17.203133"
0 "2023-05-23 13:22:17.690690"
0 "2023-05-23 13:22:18.176032"
0 "2023-05-23 13:22:18.680261"
0 "2023-05-23 13:22:19.169104"
0 "2023-05-23 13:22:19.654147"
0 "2023-05-23 13:22:20.149365"
0 "2023-05-23 13:22:20.620982"
0 "2023-05-23 13:22:21.095842"
0 "2023-05-23 13:22:21.571788"
0 "2023-05-23 13:22:22.050618"
0 "2023-05-23 13:22:22.539454"
0 "2023-05-23 13:22:23.058474"
0 "2023-05-23 13:22:23.585423"
0 "2023-05-23 13:22:24.097005"
0 "2023-05-23 13:22:24.600573"
0 "2023-05-23 13:22:25.086858"
0 "2023-05-23 13:22:25.594458"
0 "2023-05-23 13:22:26.106281"
0 "2023-05-23 13:22:26.595199"
0 "2023-05-23 13:22:27.088549"
0 "2023-05-23 13:22:27.655942"
0 "2023-05-23 13:22:28.141264"
0 "2023-05-23 13:22:28.632971"
0 "2023-05-23 13:22:29.129156"
0 "2023-05-23 13:22:29.639036"
0 "2023-05-23 13:22:30.123638"
0 "2023-05-23 13:22:30.651096"
0 "2023-05-23 13:22:31.121827"
0 "2023-05-23 13:22:31.619391"
0 "2023-05-23 13:22:32.093034"
0 "2023-05-23 13:22:32.612793"
0 "2023-05-23 13:22:33.127787"
0 "2023-05-23 13:22:33.629714"
0 "2023-05-23 13:22:34.119142"
0 "2023-05-23 13:22:34.630105"
0 "2023-05-23 13:22:35.131579"
0 "2023-05-23 13:22:35.635523"
0 "2023-05-23 13:22:36.137588"
0 "2023-05-23 13:22:36.638246"
0 "2023-05-23 13:22:37.076342"
0 "2023-05-23 13:22:37.528641"
0 "2023-05-23 13:22:37.965384"
0 "2023-05-23 13:22:38.407726"
0 "2023-05-23 13:22:38.851764"
0 "2023-05-23 13:22:39.298957"
0 "2023-05-23 13:22:39.760785"
0 "2023-05-23 13:22:40.203296"
0 "2023-05-23 13:22:40.646351"
0 "2023-05-23 13:22:41.092279"
0 "2023-05-23 13:22:41.582075"
0 "2023-05-23 13:22:42.094856"
0 "2023-05-23 13:22:42.606817"
0 "2023-05-23 13:22:43.142769"
0 "2023-05-23 13:22:43.658530"
0 "2023-05-23 13:22:44.162038"
0 "2023-05-23 13:22:44.661658"
0 "2023-05-23 13:22:45.177101"
0 "2023-05-23 13:22:45.720433"
0 "2023-05-23 13:22:46.303363"
0 "2023-05-23 13:22:46.862832"
0 "2023-05-23 13:22:47.407206"
0 "2023-05-23 13:22:47.952354"
0 "2023-05-23 13:22:48.471126"
0 "2023-05-23 13:22:49.063418"
0 "2023-05-23 13:22:49.933270"
0 "2023-05-23 13:22:50.588890"
0 "2023-05-23 13:22:51.105421"
0 "2023-05-23 13:22:51.654812"
0 "2023-05-23 13:22:52.182966"
0 "2023-05-23 13:22:52.721378"
0 "2023-05-23 13:22:53.335836"
0 "2023-05-23 13:22:53.837278"
0 "2023-05-23 13:22:54.374149"
0 "2023-05-23 13:22:54.911528"
0 "2023-05-23 13:22:55.407080"
0 "2023-05-23 13:22:55.905879"
0 "2023-05-23 13:22:56.416339"
0 "2023-05-23 13:22:56.917957"
0 "2023-05-23 13:22:57.422894"
0 "2023-05-23 13:22:57.942333"
0 "2023-05-23 13:22:58.445417"
0 "2023-05-23 13:22:58.947893"
0 "2023-05-23 13:22:59.436868"
0 "2023-05-23 13:22:59.984102"
0 "2023-05-23 13:23:00.523288"
0 "2023-05-23 13:23:01.055722"
0 "2023-05-23 13:23:01.607346"
0 "2023-05-23 13:23:02.183028"
0 "2023-05-23 13:23:02.669846"
0 "2023-05-23 13:23:03.232478"
0 "2023-05-23 13:23:03.754133"
0 "2023-05-23 13:23:04.315317"
0 "2023-05-23 13:23:04.881460"
0 "2023-05-23 13:23:05.405128"
0 "2023-05-23 13:23:05.936090"
0 "2023-05-23 13:23:06.445469"
0 "2023-05-23 13:23:06.987882"
0 "2023-05-23 13:23:07.520093"
0 "2023-05-23 13:23:08.024495"
0 "2023-05-23 13:23:08.539525"
0 "2023-05-23 13:23:09.104704"
0 "2023-05-23 13:23:09.672048"
0 "2023-05-23 13:23:10.240893"
0 "2023-05-23 13:23:10.800148"
0 "2023-05-23 13:23:11.350072"
0 "2023-05-23 13:23:11.831124"
0 "2023-05-23 13:23:12.356278"
0 "2023-05-23 13:23:12.914249"
0 "2023-05-23 13:23:13.450644"
0 "2023-05-23 13:23:14.022391"
0 "2023-05-23 13:23:14.556421"
0 "2023-05-23 13:23:15.079001"
0 "2023-05-23 13:23:15.649080"
0 "2023-05-23 13:23:16.214018"
0 "2023-05-23 13:23:16.753496"
0 "2023-05-23 13:23:17.279577"
0 "2023-05-23 13:23:17.760818"
0 "2023-05-23 13:23:18.252518"
0 "2023-05-23 13:23:18.829646"
0 "2023-05-23 13:23:19.378172"
0 "2023-05-23 13:23:19.876497"
0 "2023-05-23 13:23:20.498898"
0 "2023-05-23 13:23:21.059331"
0 "2023-05-23 13:23:21.557724"
0 "2023-05-23 13:23:22.117774"
0 "2023-05-23 13:23:22.664274"
0 "2023-05-23 13:23:23.155716"
0 "2023-05-23 13:23:23.681567"
0 "2023-05-23 13:23:24.228481"
0 "2023-05-23 13:23:24.780944"
0 "2023-05-23 13:23:25.324547"
0 "2023-05-23 13:23:25.869875"
0 "2023-05-23 13:23:26.415412"
0 "2023-05-23 13:23:26.922599"
0 "2023-05-23 13:23:27.437880"
0 "2023-05-23 13:23:28.008847"
0 "2023-05-23 13:23:28.544206"
0 "2023-05-23 13:23:29.067684"
0 "2023-05-23 13:23:29.578639"
0 "2023-05-23 13:23:30.146219"
0 "2023-05-23 13:23:30.688288"
0 "2023-05-23 13:23:31.224859"
0 "2023-05-23 13:23:31.767678"
0 "2023-05-23 13:23:32.289506"
0 "2023-05-23 13:23:32.776009"
0 "2023-05-23 13:23:33.354587"
0 "2023-05-23 13:23:33.940590"
0 "2023-05-23 13:23:34.495526"
0 "2023-05-23 13:23:35.048169"
0 "2023-05-23 13:23:35.579625"
0 "2023-05-23 13:23:36.162009"
0 "2023-05-23 13:23:36.670651"
0 "2023-05-23 13:23:37.251318"
0 "2023-05-23 13:23:37.743253"
0 "2023-05-23 13:23:38.234152"
0 "2023-05-23 13:23:38.730313"
0 "2023-05-23 13:23:39.273995"
0 "2023-05-23 13:23:39.849738"
0 "2023-05-23 13:23:40.417950"
0 "2023-05-23 13:23:40.965383"
0 "2023-05-23 13:23:41.517083"
0 "2023-05-23 13:23:42.061285"
0 "2023-05-23 13:23:42.602577"
0 "2023-05-23 13:23:43.094285"
0 "2023-05-23 13:23:43.631712"
0 "2023-05-23 13:23:44.158064"
0 "2023-05-23 13:23:44.666833"
0 "2023-05-23 13:23:45.222532"
0 "2023-05-23 13:23:45.796768"
0 "2023-05-23 13:23:46.356219"
0 "2023-05-23 13:23:46.852914"
0 "2023-05-23 13:23:47.378536"
0 "2023-05-23 13:23:47.927534"
0 "2023-05-23 13:23:48.512833"
0 "2023-05-23 13:23:49.004701"
0 "2023-05-23 13:23:49.569808"
0 "2023-05-23 13:23:50.104849"
0 "2023-05-23 13:23:50.654874"
0 "2023-05-23 13:23:51.186095"
0 "2023-05-23 13:23:51.766959"
0 "2023-05-23 13:23:52.290655"
0 "2023-05-23 13:23:52.799544"
0 "2023-05-23 13:23:53.333782"
0 "2023-05-23 13:23:53.873227"
0 "2023-05-23 13:23:54.400052"
0 "2023-05-23 13:23:54.932874"
0 "2023-05-23 13:23:55.455570"
0 "2023-05-23 13:23:55.994870"
0 "2023-05-23 13:23:56.514904"
0 "2023-05-23 13:23:57.064342"
0 "2023-05-23 13:23:57.585376"
0 "2023-05-23 13:23:58.130088"
0 "2023-05-23 13:23:58.654501"
0 "2023-05-23 13:23:59.197753"
0 "2023-05-23 13:23:59.783839"
0 "2023-05-23 13:24:00.329333"
0 "2023-05-23 13:24:00.882670"
0 "2023-05-23 13:24:01.417888"
0 "2023-05-23 13:24:01.955683"
0 "2023-05-23 13:24:02.474906"
0 "2023-05-23 13:24:03.049869"
0 "2023-05-23 13:24:03.552067"
0 "2023-05-23 13:24:04.125934"
0 "2023-05-23 13:24:04.679882"
0 "2023-05-23 13:24:05.231864"
0 "2023-05-23 13:24:05.770611"
0 "2023-05-23 13:24:06.304599"
0 "2023-05-23 13:24:06.847416"
0 "2023-05-23 13:24:07.413157"
0 "2023-05-23 13:24:07.942356"
0 "2023-05-23 13:24:08.452736"
0 "2023-05-23 13:24:09.027042"
0 "2023-05-23 13:24:09.601625"
0 "2023-05-23 13:24:10.151912"
0 "2023-05-23 13:24:10.684781"
0 "2023-05-23 13:24:11.234265"
0 "2023-05-23 13:24:11.734551"
0 "2023-05-23 13:24:12.252648"
0 "2023-05-23 13:24:12.843919"
0 "2023-05-23 13:24:13.399401"
0 "2023-05-23 13:24:13.967783"
0 "2023-05-23 13:24:14.521439"
0 "2023-05-23 13:24:15.086370"
0 "2023-05-23 13:24:15.633527"
0 "2023-05-23 13:24:16.237691"
0 "2023-05-23 13:24:16.747169"
0 "2023-05-23 13:24:17.348346"
0 "2023-05-23 13:24:17.853671"
0 "2023-05-23 13:24:18.372632"
0 "2023-05-23 13:24:18.901817"
0 "2023-05-23 13:24:19.435243"
0 "2023-05-23 13:24:19.980418"
0 "2023-05-23 13:24:20.480389"
0 "2023-05-23 13:24:20.971535"
0 "2023-05-23 13:24:21.501119"
0 "2023-05-23 13:24:22.053227"
0 "2023-05-23 13:24:22.680566"
0 "2023-05-23 13:24:23.238795"
0 "2023-05-23 13:24:23.768092"
0 "2023-05-23 13:24:24.355685"
0 "2023-05-23 13:24:24.919226"
0 "2023-05-23 13:24:25.473856"
0 "2023-05-23 13:24:26.029624"
0 "2023-05-23 13:24:26.616421"
0 "2023-05-23 13:24:27.175066"
0 "2023-05-23 13:24:27.734401"
0 "2023-05-23 13:24:28.274348"
0 "2023-05-23 13:24:28.774330"
0 "2023-05-23 13:24:29.302634"
0 "2023-05-23 13:24:29.785133"
0 "2023-05-23 13:24:30.334005"
0 "2023-05-23 13:24:30.879437"
0 "2023-05-23 13:24:31.419210"
0 "2023-05-23 13:24:32.011591"
0 "2023-05-23 13:24:32.582261"
0 "2023-05-23 13:24:33.158551"
0 "2023-05-23 13:24:33.708094"
0 "2023-05-23 13:24:34.299273"
0 "2023-05-23 13:24:34.843046"
0 "2023-05-23 13:24:35.358916"
0 "2023-05-23 13:24:35.932275"
0 "2023-05-23 13:24:36.504648"
0 "2023-05-23 13:24:37.070908"
0 "2023-05-23 13:24:37.611334"
0 "2023-05-23 13:24:38.177505"
0 "2023-05-23 13:24:38.684619"
0 "2023-05-23 13:24:39.213258"
0 "2023-05-23 13:24:39.775822"
0 "2023-05-23 13:24:40.327460"
0 "2023-05-23 13:24:40.866772"
0 "2023-05-23 13:24:41.447423"
0 "2023-05-23 13:24:41.994227"
0 "2023-05-23 13:24:42.513479"
0 "2023-05-23 13:24:43.044721"
0 "2023-05-23 13:24:43.628795"
0 "2023-05-23 13:24:44.144333"
0 "2023-05-23 13:24:44.723478"
0 "2023-05-23 13:24:45.301681"
0 "2023-05-23 13:24:45.829395"
0 "2023-05-23 13:24:46.373932"
0 "2023-05-23 13:24:46.936160"
0 "2023-05-23 13:24:47.473759"
0 "2023-05-23 13:24:48.039500"
0 "2023-05-23 13:24:48.574233"
0 "2023-05-23 13:24:49.103644"
0 "2023-05-23 13:24:49.660070"
0 "2023-05-23 13:24:50.233140"
0 "2023-05-23 13:24:50.838500"
0 "2023-05-23 13:24:51.379766"
0 "2023-05-23 13:24:51.871274"
0 "2023-05-23 13:24:52.442119"
0 "2023-05-23 13:24:53.025301"
0 "2023-05-23 13:24:53.556698"
0 "2023-05-23 13:24:54.038764"
0 "2023-05-23 13:24:54.608242"
0 "2023-05-23 13:24:55.182154"
0 "2023-05-23 13:24:55.717097"
0 "2023-05-23 13:24:56.267937"
0 "2023-05-23 13:24:56.808131"
0 "2023-05-23 13:24:57.344619"
0 "2023-05-23 13:24:57.862101"
0 "2023-05-23 13:24:58.435219"
0 "2023-05-23 13:24:58.958613"
0 "2023-05-23 13:24:59.470867"
0 "2023-05-23 13:24:59.944301"
0 "2023-05-23 13:25:00.658636"
0 "2023-05-23 13:25:01.153962"
0 "2023-05-23 13:25:01.703332"
0 "2023-05-23 13:25:02.277930"
0 "2023-05-23 13:25:02.819041"
0 "2023-05-23 13:25:03.339388"
0 "2023-05-23 13:25:03.825971"
0 "2023-05-23 13:25:04.350385"
0 "2023-05-23 13:25:04.849447"
0 "2023-05-23 13:25:05.421402"
0 "2023-05-23 13:25:05.965836"
0 "2023-05-23 13:25:06.524874"
0 "2023-05-23 13:25:07.056735"
0 "2023-05-23 13:25:07.605361"
0 "2023-05-23 13:25:08.136501"
0 "2023-05-23 13:25:08.676381"
0 "2023-05-23 13:25:09.226658"
0 "2023-05-23 13:25:09.752999"
0 "2023-05-23 13:25:10.308773"
0 "2023-05-23 13:25:10.851143"
0 "2023-05-23 13:25:11.409006"
0 "2023-05-23 13:25:11.958730"
0 "2023-05-23 13:25:12.445545"
0 "2023-05-23 13:25:12.984581"
0 "2023-05-23 13:25:13.541012"
0 "2023-05-23 13:25:14.124503"
0 "2023-05-23 13:25:14.656609"
0 "2023-05-23 13:25:15.215829"
0 "2023-05-23 13:25:15.767114"
0 "2023-05-23 13:25:16.312003"
0 "2023-05-23 13:25:16.839640"
0 "2023-05-23 13:25:17.395416"
0 "2023-05-23 13:25:17.894665"
0 "2023-05-23 13:25:18.432196"
0 "2023-05-23 13:25:19.003000"
0 "2023-05-23 13:25:19.503436"
0 "2023-05-23 13:25:20.095349"
0 "2023-05-23 13:25:20.665924"
0 "2023-05-23 13:25:21.227922"
0 "2023-05-23 13:25:21.775489"
0 "2023-05-23 13:25:22.311449"
0 "2023-05-23 13:25:22.859929"
0 "2023-05-23 13:25:23.417929"
0 "2023-05-23 13:25:23.976766"
0 "2023-05-23 13:25:24.489963"
0 "2023-05-23 13:25:25.056482"
0 "2023-05-23 13:25:25.600471"
0 "2023-05-23 13:25:26.130734"
0 "2023-05-23 13:25:26.707319"
0 "2023-05-23 13:25:27.276511"
0 "2023-05-23 13:25:27.829089"
0 "2023-05-23 13:25:28.409795"
0 "2023-05-23 13:25:29.027353"
0 "2023-05-23 13:25:29.594775"
0 "2023-05-23 13:25:30.137067"
0 "2023-05-23 13:25:30.646796"
0 "2023-05-23 13:25:31.201003"
0 "2023-05-23 13:25:31.744237"
0 "2023-05-23 13:25:32.307885"
0 "2023-05-23 13:25:32.841573"
0 "2023-05-23 13:25:33.356423"
0 "2023-05-23 13:25:33.887209"
0 "2023-05-23 13:25:34.415853"
0 "2023-05-23 13:25:34.974884"
0 "2023-05-23 13:25:35.537253"
0 "2023-05-23 13:25:36.116609"
0 "2023-05-23 13:25:36.656190"
0 "2023-05-23 13:25:37.156076"
0 "2023-05-23 13:25:37.664235"
0 "2023-05-23 13:25:38.188054"
0 "2023-05-23 13:25:38.725839"
0 "2023-05-23 13:25:39.286743"
0 "2023-05-23 13:25:39.782793"
0 "2023-05-23 13:25:40.376876"
0 "2023-05-23 13:25:40.922862"
0 "2023-05-23 13:25:41.477218"
0 "2023-05-23 13:25:42.018992"
0 "2023-05-23 13:25:42.612648"
0 "2023-05-23 13:25:43.110353"
0 "2023-05-23 13:25:43.609742"
0 "2023-05-23 13:25:44.121547"
0 "2023-05-23 13:25:44.696036"
0 "2023-05-23 13:25:45.245150"
0 "2023-05-23 13:25:45.741710"
0 "2023-05-23 13:25:46.307321"
0 "2023-05-23 13:25:46.855628"
0 "2023-05-23 13:25:47.408170"
0 "2023-05-23 13:25:47.975383"
0 "2023-05-23 13:25:48.502210"
0 "2023-05-23 13:25:49.064515"
0 "2023-05-23 13:25:49.591060"
0 "2023-05-23 13:25:50.128217"
0 "2023-05-23 13:25:50.669827"
0 "2023-05-23 13:25:51.210255"
0 "2023-05-23 13:25:51.769131"
0 "2023-05-23 13:25:52.276496"
0 "2023-05-23 13:25:52.773425"
0 "2023-05-23 13:25:53.252952"
0 "2023-05-23 13:25:53.803254"
0 "2023-05-23 13:25:54.364909"
0 "2023-05-23 13:25:54.906485"
0 "2023-05-23 13:25:55.434132"
0 "2023-05-23 13:25:56.015081"
0 "2023-05-23 13:25:56.519385"
0 "2023-05-23 13:25:57.017112"
0 "2023-05-23 13:25:57.528195"
0 "2023-05-23 13:25:58.011093"
0 "2023-05-23 13:25:58.499912"
0 "2023-05-23 13:25:59.053731"
0 "2023-05-23 13:25:59.531598"
0 "2023-05-23 13:26:00.081131"
0 "2023-05-23 13:26:00.604679"
0 "2023-05-23 13:26:01.115862"
0 "2023-05-23 13:26:01.607061"
0 "2023-05-23 13:26:02.099672"
0 "2023-05-23 13:26:02.593243"
0 "2023-05-23 13:26:03.092184"
0 "2023-05-23 13:26:03.580257"
0 "2023-05-23 13:26:04.057633"
0 "2023-05-23 13:26:04.560232"
0 "2023-05-23 13:26:05.062180"
0 "2023-05-23 13:26:05.549478"
0 "2023-05-23 13:26:06.023395"
0 "2023-05-23 13:26:06.514466"
0 "2023-05-23 13:26:07.047430"
0 "2023-05-23 13:26:07.556134"
0 "2023-05-23 13:26:08.080288"
0 "2023-05-23 13:26:08.618439"
0 "2023-05-23 13:26:09.160757"
0 "2023-05-23 13:26:09.668761"
0 "2023-05-23 13:26:10.197686"
0 "2023-05-23 13:26:10.744029"
0 "2023-05-23 13:26:11.300257"
0 "2023-05-23 13:26:11.856467"
0 "2023-05-23 13:26:12.414825"
0 "2023-05-23 13:26:12.951312"
0 "2023-05-23 13:26:13.496232"
0 "2023-05-23 13:26:14.053926"
0 "2023-05-23 13:26:14.579743"
0 "2023-05-23 13:26:15.070446"
0 "2023-05-23 13:26:15.569035"
0 "2023-05-23 13:26:16.058761"
0 "2023-05-23 13:26:16.561488"
0 "2023-05-23 13:26:17.057760"
0 "2023-05-23 13:26:17.556951"
0 "2023-05-23 13:26:18.068868"
0 "2023-05-23 13:26:18.549431"
0 "2023-05-23 13:26:19.048260"
0 "2023-05-23 13:26:19.550757"
0 "2023-05-23 13:26:20.056064"
0 "2023-05-23 13:26:20.551851"
0 "2023-05-23 13:26:21.039287"
0 "2023-05-23 13:26:21.510289"
0 "2023-05-23 13:26:21.992218"
0 "2023-05-23 13:26:22.473268"
0 "2023-05-23 13:26:22.955550"
0 "2023-05-23 13:26:23.445835"
0 "2023-05-23 13:26:23.957051"
0 "2023-05-23 13:26:24.459749"
0 "2023-05-23 13:26:24.938914"
0 "2023-05-23 13:26:25.439422"
0 "2023-05-23 13:26:25.922688"
0 "2023-05-23 13:26:26.421045"
0 "2023-05-23 13:26:26.914421"
0 "2023-05-23 13:26:27.420825"
0 "2023-05-23 13:26:27.953328"
0 "2023-05-23 13:26:28.469258"
0 "2023-05-23 13:26:28.962584"
0 "2023-05-23 13:26:29.438730"
0 "2023-05-23 13:26:29.922818"
0 "2023-05-23 13:26:30.414549"
0 "2023-05-23 13:26:30.896115"
0 "2023-05-23 13:26:31.404799"
0 "2023-05-23 13:26:31.901120"
0 "2023-05-23 13:26:32.382436"
0 "2023-05-23 13:26:32.967416"
0 "2023-05-23 13:26:33.544327"
0 "2023-05-23 13:26:34.081564"
0 "2023-05-23 13:26:34.599641"
0 "2023-05-23 13:26:35.097684"
0 "2023-05-23 13:26:35.591458"
0 "2023-05-23 13:26:36.086851"
0 "2023-05-23 13:26:36.600802"
0 "2023-05-23 13:26:37.112416"
0 "2023-05-23 13:26:37.600774"
0 "2023-05-23 13:26:38.145440"
0 "2023-05-23 13:26:38.657853"
0 "2023-05-23 13:26:39.148933"
0 "2023-05-23 13:26:39.648972"
0 "2023-05-23 13:26:40.139621"
0 "2023-05-23 13:26:40.613261"
0 "2023-05-23 13:26:41.116743"
0 "2023-05-23 13:26:41.594234"
0 "2023-05-23 13:26:42.098324"
0 "2023-05-23 13:26:42.575012"
0 "2023-05-23 13:26:43.059681"
0 "2023-05-23 13:26:43.590223"
0 "2023-05-23 13:26:44.094924"
0 "2023-05-23 13:26:44.571140"
0 "2023-05-23 13:26:45.063553"
0 "2023-05-23 13:26:45.560510"
0 "2023-05-23 13:26:46.044536"
0 "2023-05-23 13:26:46.531624"
0 "2023-05-23 13:26:47.015270"
0 "2023-05-23 13:26:47.510696"
0 "2023-05-23 13:26:48.024079"
0 "2023-05-23 13:26:48.521574"
0 "2023-05-23 13:26:49.013593"
0 "2023-05-23 13:26:49.533978"
0 "2023-05-23 13:26:50.039055"
0 "2023-05-23 13:26:50.522010"
0 "2023-05-23 13:26:51.006837"
0 "2023-05-23 13:26:51.484522"
0 "2023-05-23 13:26:51.955571"
0 "2023-05-23 13:26:52.487126"
0 "2023-05-23 13:26:53.079119"
0 "2023-05-23 13:26:53.564381"
0 "2023-05-23 13:26:54.072387"
0 "2023-05-23 13:26:54.597877"
0 "2023-05-23 13:26:55.088979"
0 "2023-05-23 13:26:55.577323"
0 "2023-05-23 13:26:56.077902"
0 "2023-05-23 13:26:56.561929"
0 "2023-05-23 13:26:57.044097"
0 "2023-05-23 13:26:57.585878"
0 "2023-05-23 13:26:58.069027"
0 "2023-05-23 13:26:58.576989"
0 "2023-05-23 13:26:59.098695"
0 "2023-05-23 13:26:59.600672"
0 "2023-05-23 13:27:00.147420"
0 "2023-05-23 13:27:00.648146"
0 "2023-05-23 13:27:01.147349"
0 "2023-05-23 13:27:01.642648"
0 "2023-05-23 13:27:02.147605"
0 "2023-05-23 13:27:02.635874"
0 "2023-05-23 13:27:03.167375"
0 "2023-05-23 13:27:03.657893"
0 "2023-05-23 13:27:04.144492"
0 "2023-05-23 13:27:04.620748"
0 "2023-05-23 13:27:05.098154"
0 "2023-05-23 13:27:05.612714"
0 "2023-05-23 13:27:06.103943"
0 "2023-05-23 13:27:06.569854"
0 "2023-05-23 13:27:07.017615"
0 "2023-05-23 13:27:07.537489"
0 "2023-05-23 13:27:08.036977"
0 "2023-05-23 13:27:08.527791"
0 "2023-05-23 13:27:09.052837"
0 "2023-05-23 13:27:09.540604"
0 "2023-05-23 13:27:10.034006"
0 "2023-05-23 13:27:10.526532"
0 "2023-05-23 13:27:11.011733"
0 "2023-05-23 13:27:11.479858"
0 "2023-05-23 13:27:11.953469"
0 "2023-05-23 13:27:12.413377"
0 "2023-05-23 13:27:12.927224"
0 "2023-05-23 13:27:13.429343"
0 "2023-05-23 13:27:13.926457"
0 "2023-05-23 13:27:14.431484"
0 "2023-05-23 13:27:14.940107"
0 "2023-05-23 13:27:15.579619"
0 "2023-05-23 13:27:16.064042"
0 "2023-05-23 13:27:16.537737"
0 "2023-05-23 13:27:17.028382"
0 "2023-05-23 13:27:17.502747"
0 "2023-05-23 13:27:18.009243"
0 "2023-05-23 13:27:18.537173"
0 "2023-05-23 13:27:19.029131"
0 "2023-05-23 13:27:19.535986"
0 "2023-05-23 13:27:20.104203"
0 "2023-05-23 13:27:20.659663"
0 "2023-05-23 13:27:21.182535"
0 "2023-05-23 13:27:21.695658"
0 "2023-05-23 13:27:22.179749"
0 "2023-05-23 13:27:22.665792"
0 "2023-05-23 13:27:23.149796"
0 "2023-05-23 13:27:23.660356"
0 "2023-05-23 13:27:24.140773"
0 "2023-05-23 13:27:24.629023"
0 "2023-05-23 13:27:25.135019"
0 "2023-05-23 13:27:25.633292"
0 "2023-05-23 13:27:26.081030"
0 "2023-05-23 13:27:26.579518"
0 "2023-05-23 13:27:27.077817"
0 "2023-05-23 13:27:27.553606"
0 "2023-05-23 13:27:28.018749"
0 "2023-05-23 13:27:28.488575"
0 "2023-05-23 13:27:28.946544"
0 "2023-05-23 13:27:29.389863"
0 "2023-05-23 13:27:29.863974"
0 "2023-05-23 13:27:30.342337"
0 "2023-05-23 13:27:30.805108"
0 "2023-05-23 13:27:31.247641"
